Year,地级,地级码,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2014,七台河市,230900,0.0,27.401996612548828,7747,930450.0,0.0,7747,930450.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.977893319100584,7.687646119518483,23.922439575195312,25.744884474664673,10.418040823106896,0.33151558992409835,0.27704849061845704,0.2130827776379779,15.60040840453544,,8.244039038981377,0.2770484906184576,0.0,0.2770484906184576,0.0,100.0,0.0,1
2014,万宁市,0,0.0,5.065165042877197,2242,545628.0,0.0,2242,545628.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.6349741751307336,1.418993592262268,2.9156264289658114,3.3875099631722576,1.4137952170802488,0.30326018775158603,0.1948034501613915,0.14421039322631524,9.776074541629095,161.84725221734712,3.2405611752124557,0.19480345016139133,0.0,0.19480345016139133,0.0,100.0,0.0,1
2014,三亚市,460200,0.0,15.083297729492188,1639,682170.0,0.0,1639,682170.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.15992047037384,14.40338644158823,14.852123454837908,14.949359465779539,1.757827656306265,0.046585589711096276,0.009348937580034293,0.005318123398186714,0.01656478590380697,1.2979807096652949,1.0612320279311105,0.009348937580034633,0.0,0.009348937580034633,0.0,100.0,0.0,1
2014,三明市,350400,0.0,34.795440673828125,29326,2548670.0,0.0,29326,2548670.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,9.51469168835614,0.0,3.095462775230408,16.837678188677728,11.184229030477386,0.6259721535497208,0.7699620634497529,0.49373519908746233,38.95106074933201,,,0.7699620634497517,0.0,0.7699620634497517,0.0,99.99999999999983,0.0,1
2014,三门峡市,411200,0.0,10.34135627746582,13678,2269469.0,0.0,13678,2269469.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,2.4724924757535796,0.11176606970985374,2.2594853154626033,3.6266794654689707,2.277734077270862,0.4988242372631988,0.4767563829204917,0.3233599835637885,23.804246720268047,,,0.47675638292049094,0.0,0.47675638292049094,0.0,99.99999999999989,0.0,1
2014,上海市,0,0.0,20.740402221679688,8699,23392502.0,0.0,8699,23392502.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.243204287761085,16.127784102360216,18.794391845230297,19.966616868234926,4.191872104405765,0.11353610750851484,0.04313409880689027,0.032242422626461265,1.5342950489007119,1.6477196157526695,1.3107478284642053,0.04313409880689001,0.0,0.04313409880689001,0.0,100.0,0.0,1
2014,上饶市,361100,0.0,34.262725830078125,27625,6686877.0,0.0,27625,6686877.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,3.825782841917197,0.0,2.777694846667259,4.764889620972133,5.230385126246359,0.6042426618899266,0.7028225120562516,0.40123954931441363,26.260973545647694,,,0.7028225120562512,0.0,0.7028225120562512,0.0,99.99999999999993,0.0,1
2014,东方市,0,0.0,0.15902505815029144,2500,415135.0,0.0,2500,415135.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,6.060108010482335e-05,0.0,0.0,0.0,0.002993587546318317,0.9995996842743394,7.685583459990946,0.9994576262642603,99.92508461103014,,,7.685583459990946,0.0,7.685583459990946,0.0,100.0,0.0,1
2014,东莞市,441900,2.387315034866333,29.024045944213867,3030,8291276.0,0.0,3030,8291276.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.45266474377551,8.93245118199382,14.735315847709717,19.103837946460978,6.280923566198359,0.24940314872489733,0.09987046874737282,0.052265250245773553,0.0,3.4668561883439546,2.4382891371908912,0.09987046874737304,0.0,0.09987046874737304,0.0,100.0,0.0,1
2014,东营市,370500,0.0,17.09676170349121,9316,2073270.0,0.0,9316,2073270.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,7.319541180989829,5.451667997355018,8.637063980102539,9.70250117064349,3.2263846216900487,0.23842898574594185,0.13171362918679597,0.09348718732740469,4.453544400873981,4.632027749804586,2.0677256946301417,0.13171362918679574,0.0,0.13171362918679574,0.0,100.0,0.0,1
