Year,县级码,县级,min,max,grid_num,pop_num,snap_invalid_pop_pct,valid_acc_grid_num,valid_acc_pop_num,valid_acc_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20,pop_theil_within_city,pop_theil_between_city,pop_theil_decomp_sum,pop_theil_decomp_residual,pop_theil_within_city_share_pct,pop_theil_between_city_share_pct,pop_theil_city_count
2014,000000,不统计,0.0,32.048152923583984,11008,12688983.0,0.0,11008,12688983.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.288617182398783,9.097464663124265,15.652322641854147,19.226798349918774,7.075780070898182,0.28161398633445056,0.15801974195996063,0.11207344935843988,6.924274388262637,5.026050487101739,2.515665091194572,0.08187014736537757,0.07614959459458293,0.1580197419599605,0.0,51.810075342435425,48.18992465756458,5
2014,110101,东城区,24.414840698242188,25.495603561401367,64,887854.0,0.0,64,887854.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.201258839364048,25.044847608283145,25.289260339392815,25.35128216112967,0.21607432535773027,0.004532963062624851,3.6892326799224026e-05,1.8480468739645595e-05,0.0,1.0207001961806088,1.0144002422607465,3.689232679926491e-05,0.0,3.689232679926491e-05,0.0,100.0,0.0,1
2014,110102,西城区,24.639162063598633,25.617900848388672,81,1454738.0,0.0,81,1454738.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,25.362936306478712,25.332344257783916,25.40860269549172,25.49282546045661,0.20393700749108276,0.004122203043965156,3.245358591985723e-05,1.6258723365303318e-05,0.0,1.0216563927273103,1.0101491512065923,3.2453585919967054e-05,0.0,3.2453585919967054e-05,0.0,100.0,0.0,1
2014,110105,朝阳区,16.244253158569336,25.3925724029541,702,3652073.0,0.0,702,3652073.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.872136599978887,23.034720921352687,24.20329209432029,24.79767734912361,1.157757506719749,0.02671004430296664,0.0011946321949012474,0.0006021871625279118,0.0,1.1312945891955937,1.0956219701527719,0.001194632194901235,0.0,0.001194632194901235,0.0,100.0,0.0,1
2014,110106,丰台区,14.200773239135742,25.108327865600586,455,2202575.0,0.0,455,2202575.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.248727589745762,22.509604499601338,23.609824466457546,24.447400414842193,1.5570655082661435,0.03479319578598339,0.002329899629957024,0.001188653792061678,0.0,1.1665426911980479,1.1026854864215,0.0023298996299572217,0.0,0.0023298996299572217,0.0,100.0,0.0,1
2014,110107,石景山区,8.824549674987793,24.053186416625977,128,656285.0,0.0,128,656285.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,21.762728954952156,20.796132409922464,21.88673627903312,22.723166000648575,1.353942000494724,0.0348979481718944,0.0019712100737727866,0.0009968950313973268,0.0,1.1708643636198073,1.1240885701521237,0.0019712100737732108,0.0,0.0019712100737732108,0.0,100.0,0.0,1
2014,110108,海淀区,7.259765148162842,25.44623565673828,627,3196339.0,0.0,627,3196339.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,23.53158143528117,23.05204211337901,24.140022303443786,24.82817467962682,1.9233900760183018,0.040239268077952084,0.003529584628496674,0.001816813063583389,0.0,1.2239497798460546,1.0968900535207422,0.0035295846284970622,0.0,0.0035295846284970622,0.0,100.0,0.0,1
2014,110109,门头沟区,0.0,21.29769515991211,1810,310718.0,0.0,1810,310718.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,16.133607966608206,16.65162927454168,18.28958238874163,19.177163315625826,5.794231216548388,0.1549344700301536,0.10941172851306619,0.09295512132554407,6.777850011907903,5.027729974116292,1.200183596439401,0.10941172851306646,0.0,0.10941172851306646,0.0,100.00000000000082,0.0,1
2014,110111,房山区,0.0,23.60401725769043,2066,960074.0,0.0,2066,960074.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,14.239993023860748,11.623243302639814,15.056620502886659,18.14428593081028,5.080836920505339,0.19565766386168681,0.08251966347057345,0.0521977214917938,0.5218347752360755,2.5629952695805898,1.757903033671818,0.0825196634705736,0.0,0.0825196634705736,0.0,100.0,0.0,1
2014,110112,通州区,2.5399575233459473,22.989559173583984,1352,1176004.0,0.0,1352,1176004.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,17.52033516497039,15.056252534230225,18.20468588001745,20.595114901164763,3.5673093463927743,0.11380563166394964,0.02228409065290381,0.01164513457520533,0.0,1.7007979165790041,1.4402281567390498,0.02228409065290382,0.0,0.02228409065290382,0.0,100.0,0.0,1
2014,110113,顺义区,1.1781359910964966,23.245113372802734,1532,884423.0,0.0,1532,884423.0,1.0,finite_acc_ge_0_and_positive_population_for_all_formal_inequality_metrics,15.126795273203163,11.992036918799082,16.371494626546923,18.894892071191716,4.9532574700001115,0.18201025302515605,0.06307081515849114,0.0353266781836179,0.0,2.921590582024696,1.8071523804749452,0.06307081515849156,0.0,0.06307081515849156,0.0,100.0,0.0,1
