curve_family,group_name,rank_var,year,x,y,ci
national_gdp,National,GDP_per,2014,0.0,0.0,0.23640923763259583
national_gdp,National,GDP_per,2014,0.0020356874122093274,8.895718248240406e-06,0.23640923763259583
national_gdp,National,GDP_per,2014,0.004182494396631319,0.0003263024567393615,0.23640923763259583
national_gdp,National,GDP_per,2014,0.004545158048695357,0.0003263024567393615,0.23640923763259583
national_gdp,National,GDP_per,2014,0.0050679995111218125,0.0003263024567393615,0.23640923763259583
national_gdp,National,GDP_per,2014,0.009186579575742227,0.0008442465797078776,0.23640923763259583
national_gdp,National,GDP_per,2014,0.011780800198257937,0.0022295209902283837,0.23640923763259583
national_gdp,National,GDP_per,2014,0.012339735961795625,0.0022295209902283837,0.23640923763259583
national_gdp,National,GDP_per,2014,0.018385812167058327,0.005022323466541752,0.23640923763259583
national_gdp,National,GDP_per,2014,0.02098195627349638,0.007387140172146873,0.23640923763259583
national_gdp,National,GDP_per,2014,0.021893567826532276,0.007387140172146873,0.23640923763259583
national_gdp,National,GDP_per,2014,0.023534483659004745,0.00868655632545637,0.23640923763259583
national_gdp,National,GDP_per,2014,0.02622174106860158,0.009819799255832703,0.23640923763259583
national_gdp,National,GDP_per,2014,0.03185044945710481,0.012442356864623397,0.23640923763259583
national_gdp,National,GDP_per,2014,0.035679402653108365,0.013670161427259244,0.23640923763259583
national_gdp,National,GDP_per,2014,0.03770230625910252,0.01401383246863635,0.23640923763259583
national_gdp,National,GDP_per,2014,0.03963919739694858,0.01401383246863635,0.23640923763259583
national_gdp,National,GDP_per,2014,0.04292214039075582,0.01631030316716025,0.23640923763259583
national_gdp,National,GDP_per,2014,0.04659666351601671,0.019482574581328082,0.23640923763259583
national_gdp,National,GDP_per,2014,0.051796527404780794,0.02130795673391605,0.23640923763259583
national_gdp,National,GDP_per,2014,0.053792141974215404,0.02130795673391605,0.23640923763259583
national_gdp,National,GDP_per,2014,0.05716818910836815,0.02355906922890879,0.23640923763259583
national_gdp,National,GDP_per,2014,0.05815100559269554,0.02355906922890879,0.23640923763259583
national_gdp,National,GDP_per,2014,0.06061446768418883,0.02355907246143526,0.23640923763259583
national_gdp,National,GDP_per,2014,0.061529587872392516,0.02452552247705288,0.23640923763259583
national_gdp,National,GDP_per,2014,0.06579673984010936,0.026907670592669315,0.23640923763259583
national_gdp,National,GDP_per,2014,0.07012195188807835,0.02864792434982727,0.23640923763259583
national_gdp,National,GDP_per,2014,0.07678274254109431,0.03519135016294844,0.23640923763259583
national_gdp,National,GDP_per,2014,0.07922519276363293,0.03583559214469263,0.23640923763259583
national_gdp,National,GDP_per,2014,0.08120856000343496,0.04049099832691626,0.23640923763259583
national_gdp,National,GDP_per,2014,0.08277236339678765,0.04080968867369942,0.23640923763259583
national_gdp,National,GDP_per,2014,0.08421869094939602,0.04213605737108285,0.23640923763259583
national_gdp,National,GDP_per,2014,0.08603600184857456,0.04339659876675797,0.23640923763259583
national_gdp,National,GDP_per,2014,0.09102042065766346,0.047581101748653674,0.23640923763259583
national_gdp,National,GDP_per,2014,0.09808136253661441,0.048286149911727916,0.23640923763259583
national_gdp,National,GDP_per,2014,0.10371341117712449,0.049698166175614046,0.23640923763259583
national_gdp,National,GDP_per,2014,0.10781564319475993,0.05091684442970541,0.23640923763259583
national_gdp,National,GDP_per,2014,0.11208808004419828,0.05595309867673388,0.23640923763259583
national_gdp,National,GDP_per,2014,0.11699348642556984,0.05707062045036235,0.23640923763259583
national_gdp,National,GDP_per,2014,0.12223049798917299,0.05881975108309778,0.23640923763259583
national_gdp,National,GDP_per,2014,0.12807854698220064,0.05888712556611579,0.23640923763259583
national_gdp,National,GDP_per,2014,0.13243065961069275,0.062003862743957,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1331644984878127,0.062021550335682685,0.23640923763259583
national_gdp,National,GDP_per,2014,0.13396118579237584,0.06204809674917559,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1362757501789357,0.062132739149029295,0.23640923763259583
national_gdp,National,GDP_per,2014,0.13711935686391571,0.0647521670920775,0.23640923763259583
national_gdp,National,GDP_per,2014,0.14125174199820192,0.06778124015271528,0.23640923763259583
national_gdp,National,GDP_per,2014,0.14501637909214077,0.07023618073888899,0.23640923763259583
national_gdp,National,GDP_per,2014,0.14938794036731187,0.07210272286804731,0.23640923763259583
national_gdp,National,GDP_per,2014,0.15513772799620384,0.07320930112613669,0.23640923763259583
national_gdp,National,GDP_per,2014,0.156999866408716,0.07325630830167974,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1595789301972133,0.0762162683516079,0.23640923763259583
national_gdp,National,GDP_per,2014,0.16091026693126204,0.07661438562779138,0.23640923763259583
national_gdp,National,GDP_per,2014,0.16163897442944908,0.07769446441460864,0.23640923763259583
national_gdp,National,GDP_per,2014,0.16398426130269697,0.07790707863380635,0.23640923763259583
national_gdp,National,GDP_per,2014,0.16509743924705791,0.07906994368324113,0.23640923763259583
national_gdp,National,GDP_per,2014,0.16892258776680139,0.08060561554330609,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1706065172735341,0.08118710746994133,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1751342684192742,0.08491998722955883,0.23640923763259583
national_gdp,National,GDP_per,2014,0.17788679192523454,0.08722247424797955,0.23640923763259583
national_gdp,National,GDP_per,2014,0.18134707763051416,0.08786220273328622,0.23640923763259583
national_gdp,National,GDP_per,2014,0.1834404687772164,0.08965651440943039,0.23640923763259583
