Year,县级码,县级,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,000000,不统计,11340329.0,0.8937145711362369,470034.0,0.03704268498113679,226110.0,0.01781939498224562,11810363.0,0.9307572561173736,12036473.0,0.9485766510996193,1.0059356689453125,500.1438903808594,11008,12688983.0,0.0,11008,12688983.0,1.0,0.0,reachable_population_only,19.975680052394885,6.060038064708229,13.267915397057921,22.234486222286343,26.1632144259795,0.5137562144123746,0.5093398203596505,0.22159916906187138,0.0,8.782412553121935,4.66782037628683
2014,110101,东城区,887854.0,1.0,0.0,0.0,0.0,0.0,887854.0,1.0,887854.0,1.0,1.0155487060546875,4.6318817138671875,64,887854.0,0.0,64,887854.0,1.0,0.0,reachable_population_only,2.810203138739349,2.195039851173072,2.6805883038519402,3.4855919903128143,0.8577271874895157,0.17216778451150605,0.04663296584261098,0.023575174606894844,0.0,2.201445015919667,1.7534806629834254
2014,110102,西城区,1454738.0,1.0,0.0,0.0,0.0,0.0,1454738.0,1.0,1454738.0,1.0,1.0311126708984375,5.97015380859375,81,1454738.0,0.0,81,1454738.0,1.0,0.0,reachable_population_only,2.3129154851721463,1.7286077789316128,2.1301793662783557,2.7425678522708505,0.9127842267376315,0.20925482798204353,0.07177128240039628,0.035083244030882255,0.0,2.714791356184799,1.8577131451382949
2014,110105,朝阳区,3652073.0,1.0,0.0,0.0,0.0,0.0,3652073.0,1.0,3652073.0,1.0,1.0052490234375,22.017288208007812,702,3652073.0,0.0,702,3652073.0,1.0,0.0,reachable_population_only,5.804572360301785,3.2188726102850684,4.895165351836965,8.281098809321897,3.2086778988234435,0.31154961831705674,0.15185418996995215,0.07731824661386544,0.0,4.951382268827455,3.0414499728324147
2014,110106,丰台区,2202575.0,1.0,0.0,0.0,0.0,0.0,2202575.0,1.0,2202575.0,1.0,1.0370635986328125,20.868301391601562,455,2202575.0,0.0,455,2202575.0,1.0,0.0,reachable_population_only,6.388116985434724,4.20800576196886,5.75579281951988,8.055276227019506,3.175452593374923,0.27066240245022766,0.11740099066827568,0.058812466820252096,0.0,3.5435665568242776,2.3491337237676917
2014,110107,石景山区,656183.0,0.9998445797176532,102.0,0.00015542028234684626,0.0,0.0,656285.0,1.0,656285.0,1.0,1.1125946044921875,31.515884399414062,128,656285.0,0.0,128,656285.0,1.0,0.0,reachable_population_only,5.042160460395243,2.7908407850617736,4.04636083509558,6.89535181461714,3.0142410596899354,0.3283309255836451,0.16957210094020203,0.08467854365841598,0.0,5.759536963956854,2.992245298154916
2014,110108,海淀区,3196335.0,0.9999987485682839,4.0,1.2514317160976981e-06,0.0,0.0,3196339.0,1.0,3196339.0,1.0,1.013946533203125,35.057373046875,627,3196339.0,0.0,627,3196339.0,1.0,0.0,reachable_population_only,6.034295572911777,3.125098237010674,4.490887437547956,6.937460229455742,4.550678296575233,0.3691876672068327,0.2305713536043741,0.1073199776345728,0.0,5.448336576776944,2.816153538584566
2014,110109,门头沟区,268994.0,0.8657174672854485,19592.0,0.06305395889520402,864.0,0.002780656415141704,288586.0,0.9287714261806526,289450.0,0.9315520825957943,6.917266845703125,177.73658752441406,1810,310718.0,0.0,1810,310718.0,1.0,0.0,reachable_population_only,22.339849437375538,12.986048712150218,14.157286641431028,17.440006666930838,24.77735165235882,0.38894233519970445,0.36415246428346587,0.14694094026639726,0.0,3.807971588210012,1.4809237858529418
2014,110111,房山区,926277.0,0.9647975051923081,28784.0,0.029981022296198,4781.0,0.004979824471863627,955061.0,0.9947785274885061,959842.0,0.9997583519603698,1.3824462890625,95.01800537109375,2066,960074.0,0.0,2066,960074.0,1.0,0.0,reachable_population_only,13.601962059545842,8.4503173828125,12.336815916552759,17.48809036301689,8.409950752108742,0.3004902337581994,0.15931751169165925,0.07836416456438178,0.0,3.6944354968593975,2.3874601863866936
2014,110112,通州区,1127839.0,0.9590435066547393,48165.0,0.04095649334526073,0.0,0.0,1176004.0,1.0,1176004.0,1.0,1.2110137939453125,42.70362854003906,1352,1176004.0,0.0,1352,1176004.0,1.0,0.0,reachable_population_only,14.985449018727751,7.472280758350325,13.99272163667827,21.60715072760542,8.72219723805644,0.3330590234385399,0.181865876941895,0.0977821106780099,0.0,7.189903104363389,3.792694267752855
