Year,省级,省级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,上海市,310000,22531453.0,0.9631912396544842,502139.0,0.021465809856508724,357718.0,0.01529199399021105,23033592.0,0.9846570495109929,23391310.0,0.999949043501204,1.0160064697265625,96.5753173828125,8699,23392502.0,0.0,8699,23392502.0,1.0,0.0,reachable_population_only,10.262847910455521,3.2015608856814355,6.932095746397431,13.133580164255829,11.215188354270916,0.4843264851946022,0.4138090840550518,0.18894961128457322,0.0,10.780485190106614,5.444774886410574
2014,云南省,530000,8918291.0,0.19114501494185282,5531093.0,0.11854747217037183,5730478.0,0.12282087486649167,14449384.0,0.30969248711222463,20179862.0,0.4325133619787163,1.01531982421875,751.072509765625,477420,46657199.0,0.0,477420,46657199.0,1.0,0.0,reachable_population_only,125.44893969807259,42.899930742051865,106.981201171875,188.6624323707266,100.41069778239884,0.43974689154785507,0.32957769071113074,0.1855748730658291,0.0,35.324497454309416,6.551250071269742
2014,内蒙古自治区,150000,6425337.0,0.2535603631235941,2744627.0,0.1083100573182108,2845183.0,0.112278256320731,9169964.0,0.3618704204418049,12015147.0,0.47414867676253586,1.0382080078125,1262.4478759765625,898996,25340463.0,0.0,898996,25340463.0,1.0,0.0,reachable_population_only,153.73816426889823,28.693630982058608,97.59819030761719,189.88271228337692,177.89625581556695,0.5677155256575812,0.5618241140057776,0.290760957978874,0.0,113.17911714770798,19.96522309977734
2014,北京市,110000,18203789.0,0.9138108825274563,1541276.0,0.07737041897037962,133341.0,0.006693576644241128,19745065.0,0.9911813014978359,19878406.0,0.9978748781420771,1.0052490234375,182.64541625976562,21076,19920740.0,0.0,21076,19920740.0,1.0,0.0,reachable_population_only,11.331356147980708,3.335723876953125,6.693450634261711,13.960174000288962,12.782434675099276,0.5107125208898498,0.45219758754760875,0.20711116682458597,0.0,12.775927487352446,5.783968120162465
2014,吉林省,220000,9229919.0,0.3312112897893481,5786366.0,0.20764101462355533,4907898.0,0.1761176047952926,15016285.0,0.5388523044129034,19924183.0,0.714969909208196,1.0031890869140625,569.9567260742188,240554,27867163.0,0.0,240554,27867163.0,1.0,0.0,reachable_population_only,64.81229119754825,16.335900624593098,53.15435028076172,97.99990227431582,56.86064709058753,0.47128798869516453,0.3831442781854858,0.2121159375354733,0.0,39.311674150096216,14.13786343346604
2014,四川省,510000,31625655.0,0.3870657412741676,28540096.0,0.34930164811688186,9277721.0,0.11354983655516104,60165751.0,0.7363673893910495,69443472.0,0.8499172259462104,1.002044677734375,1029.9833984375,576639,81706159.0,0.0,576639,81706159.0,1.0,0.0,reachable_population_only,55.39598033958674,18.93704061854397,38.005828857421875,61.81297302246094,72.47898603297489,0.5138527704806685,0.5037513025728598,0.22872498464937474,0.0,22.20954672068878,4.891069969195952
2014,天津市,120000,10955737.0,0.8399462930538393,2035022.0,0.15601955260362768,52619.0,0.004034154342533046,12990759.0,0.9959658456574669,13043378.0,1.0,1.017608642578125,81.00288391113281,16424,13043378.0,0.0,16424,13043378.0,1.0,0.0,reachable_population_only,14.031736574804592,3.176389369472293,7.756780601409544,24.636854844030278,13.042285605129415,0.49795656242788944,0.4118043660604881,0.20978979242902918,0.0,16.47143661971831,9.9000661266325
2014,宁夏回族自治区,640000,2378220.0,0.37222599509201726,1212178.0,0.1897234748167332,799375.0,0.12511380563054775,3590398.0,0.5619494699087505,4389773.0,0.6870632755392982,1.04095458984375,288.97955322265625,73412,6389183.0,0.0,73412,6389183.0,1.0,0.0,reachable_population_only,74.13363602962379,11.432569003184373,51.003110664336205,111.30500793457031,72.00905040009009,0.5249148128422985,0.46654170149818375,0.25188525445712684,0.0,59.69324398249453,21.028553820870993
2014,安徽省,340000,23063321.0,0.3819685180705544,20252849.0,0.3354222368598481,12843099.0,0.21270395067837017,43316170.0,0.7173907549304025,56159269.0,0.9300947056087726,1.013031005859375,221.0730743408203,181355,60380162.0,0.0,181355,60380162.0,1.0,0.0,reachable_population_only,43.10369471422908,17.840652465820312,40.44667266135992,63.29644122213688,30.80227181204855,0.39844389888056375,0.273001548935556,0.15311788814106697,0.0,19.402910292628324,5.827728248467385
2014,山东省,370000,50621099.0,0.5207293191728208,37855837.0,0.3894155721061544,8515351.0,0.08759574597042231,88476936.0,0.9101448912789752,96992287.0,0.9977406372493975,1.0063934326171875,126.80030822753906,219517,97211924.0,0.0,219517,97211924.0,1.0,0.0,reachable_population_only,30.56820931033811,14.120310378016066,28.73560839020804,44.06511111750914,20.09131365894107,0.37233471854495714,0.23263245241467898,0.12838272330869815,0.0,12.825964771415666,4.490234964431989
2014,山西省,140000,16656761.0,0.4584500209094962,10384454.0,0.28581506052909694,5265566.0,0.14492606592604243,27041215.0,0.7442650814385932,32306781.0,0.8891911473646356,1.010284423828125,263.0728759765625,224108,36332774.0,0.0,224108,36332774.0,1.0,0.0,reachable_population_only,43.047109718250546,12.843475341796875,33.20818708488587,60.8548331014086,39.23433128315154,0.47377762922749533,0.3783264497686338,0.1973954050804464,0.0,24.639164832550115,7.942445849589667
2014,广东省,440000,68964816.0,0.6519538015218939,21244868.0,0.20083679271225538,9182467.0,0.08680577452710582,90209684.0,0.8527905942341493,99392151.0,0.9395963687612551,1.0009002685546875,219.73434448242188,215999,105781753.0,0.0,215999,105781753.0,1.0,0.0,reachable_population_only,29.15125068268232,7.124205977568389,17.984503401013,40.712088329691284,30.236531615910476,0.5236337758585738,0.4580310869701406,0.22712267337971714,0.0,23.928364479211936,8.849442219888896
2014,广西壮族自治区,450000,14558282.0,0.3114287184212038,12054416.0,0.2578663695480039,8492037.0,0.1816604596404606,26612698.0,0.5692950879692077,35104735.0,0.7509555476096683,1.0235595703125,440.7261657714844,292546,46746755.0,0.0,292546,46746755.0,1.0,0.0,reachable_population_only,70.1031471358294,22.102847331945817,52.45513936786379,89.80384826660156,73.9654809269562,0.5025459246280576,0.4437376999998073,0.22397544938707648,0.0,35.48012507949968,7.316583551017177
2014,新疆维吾尔自治区,650000,7685950.0,0.34641972479689964,2508609.0,0.11306756346359599,1648992.0,0.07432306414070988,10194559.0,0.4594872882604956,11843551.0,0.5338103524012056,1.0233306884765625,963.6385498046875,434799,22186814.0,0.0,434799,22186814.0,1.0,0.0,reachable_population_only,108.55357909325163,13.63092840789409,76.81182861328125,164.13749401385968,110.46997302806075,0.542820696903539,0.5090202163845515,0.279566954783116,0.0,87.2382432759225,27.437561831817458
2014,江苏省,320000,40875322.0,0.5120847670445461,29460339.0,0.3690782138393517,8451296.0,0.10587757433163474,70335661.0,0.8811629808838978,78786957.0,0.9870405552155326,1.0052490234375,161.14288330078125,130774,79821398.0,0.0,130774,79821398.0,1.0,0.0,reachable_population_only,31.28912822450223,10.252371687638131,29.198190926094732,46.99815630912781,23.162928827975925,0.4136546035392966,0.2880122254347773,0.15757407395370815,0.0,16.543737514377383,7.2800167520376275
2014,江西省,360000,15353455.0,0.3387325446384329,15406472.0,0.3399022216472296,8535732.0,0.1883178881047751,30759927.0,0.6786347662856625,39295659.0,0.8669526543904376,1.0228729248046875,303.911376953125,207267,45326188.0,0.0,207267,45326188.0,1.0,0.0,reachable_population_only,49.79099340189853,22.032234505431294,42.68943786621094,69.09507751464844,38.511584450093736,0.4079719622259602,0.28343929038559795,0.1515676830201158,0.0,15.310959530255618,4.495489373042841
2014,河北省,130000,25814388.0,0.35384750813484755,31570843.0,0.43275339803781115,12215644.0,0.16744441858015002,57385231.0,0.7866009061726587,69600875.0,0.9540453247528087,1.0123443603515625,293.7254333496094,271000,72953426.0,0.0,271000,72953426.0,1.0,0.0,reachable_population_only,41.87271929722583,21.79127176029166,39.80664515136153,57.29827880859375,29.056014863759074,0.3675450763527781,0.2382559631738985,0.13029192444718918,0.0,13.130576265601187,3.6407055741998855
2014,河南省,410000,32576868.0,0.34114426346375476,34365559.0,0.3598753972780689,16232846.0,0.16999001538731587,66942427.0,0.7010196607418236,83175273.0,0.8710096761291395,1.019439697265625,269.498046875,228566,95492938.0,0.0,228566,95492938.0,1.0,0.0,reachable_population_only,48.70301395959991,22.37328473259421,41.34894188982801,66.9158935546875,36.94191068348475,0.4096746119481298,0.28216119979734433,0.15178940665994245,0.0,18.403253317801724,4.407194882683366
2014,浙江省,330000,36584792.0,0.6635706270066165,15466074.0,0.280521819599541,2046603.0,0.03712104297172504,52050866.0,0.9440924466061574,54097469.0,0.9812134895778826,1.0027313232421875,271.3975524902344,129987,55133230.0,0.0,129987,55133230.0,1.0,0.0,reachable_population_only,25.54856115673531,8.709970505511174,21.43157958984375,35.5539757121693,23.613893022572487,0.44420308194691294,0.34517943472399387,0.17407209470460494,0.0,15.737928519328957,5.857073743866197
2014,海南省,460000,2761456.0,0.31495056457627324,2334698.0,0.26627780895842484,1983437.0,0.22621566411033517,5096154.0,0.5812283735346981,7079591.0,0.8074440376450333,1.1661529541015625,151.12106323242188,37882,8767903.0,0.0,37882,8767903.0,1.0,0.0,reachable_population_only,52.63299154778992,17.700448036193848,50.63565393008402,81.58699035644531,36.49458614783732,0.397732871603692,0.2806351696288105,0.16343503579650998,0.0,25.557030509230856,9.646020563120814
2014,湖北省,420000,25416047.0,0.4374488462815755,16455785.0,0.2832291017917797,8992059.0,0.15476701924755873,41871832.0,0.7206779480733552,50863891.0,0.8754449673209139,1.0086822509765625,372.2850036621094,243644,58100615.0,0.0,243644,58100615.0,1.0,0.0,reachable_population_only,49.873561957930306,13.819911918662562,36.17121118432477,63.40576171875,56.74745174084096,0.5179260109262172,0.4811232015766117,0.23553010745039682,0.0,30.15018669616927,8.148165933039882
2014,湖南省,430000,22710418.0,0.3401613284638585,21682921.0,0.3247712663120906,12657613.0,0.18958834017328108,44393339.0,0.6649325947759491,57050952.0,0.8545209349492302,1.0015869140625,313.2740173339844,270484,66763668.0,0.0,270484,66763668.0,1.0,0.0,reachable_population_only,51.76998260674811,21.305743138284694,44.126129150390625,71.6389444315875,42.840501687110745,0.4319019505316384,0.3194290205330276,0.17046121759429556,0.0,22.49415478715533,5.185546142889272
2014,甘肃省,620000,6854511.0,0.2639628396987767,4869255.0,0.18751189939259955,5320257.0,0.2048796982960994,11723766.0,0.45147473909137625,17044023.0,0.6563544373874757,1.00067138671875,622.5494384765625,328722,25967712.0,0.0,328722,25967712.0,1.0,0.0,reachable_population_only,86.53672276730481,27.40694257948134,67.48237609863281,104.85946655273438,87.95678559763655,0.4936563177744887,0.4275732580855697,0.21853776074891063,0.0,37.17184668358101,6.0981212344476
2014,福建省,350000,18757171.0,0.5024279555362411,9760330.0,0.2614393528351925,5526847.0,0.14804164438078682,28517501.0,0.7638673083714336,34044348.0,0.9119089527522204,1.0109710693359375,217.03285217285156,154104,37333056.0,0.0,154104,37333056.0,1.0,0.0,reachable_population_only,38.58085733599704,12.446578001334967,29.801825484140494,56.83570564691745,33.47475876064997,0.46674839624745823,0.36292646738255013,0.1928568756206417,0.0,26.358893057973198,8.564302600472812
2014,西藏自治区,540000,342393.0,0.08443819584636472,105707.0,0.02606860645028279,73886.0,0.01822116847688038,448100.0,0.11050680229664751,521986.0,0.12872797077352788,1.3130950927734375,1671.64697265625,575074,4054954.0,0.0,575074,4054954.0,1.0,0.0,reachable_population_only,433.1608838847103,217.68490292610377,385.7698059082031,599.1302490234375,297.8841371749494,0.38130757322341424,0.25607723525264675,0.1515089364201081,0.0,18.08124725065479,4.014775159570867
2014,贵州省,520000,9711642.0,0.2750540045623489,7433649.0,0.21053648043872505,6643240.0,0.1881504451326335,17145291.0,0.485590485001074,23788531.0,0.6737409301337075,1.008453369140625,457.5677490234375,228201,35308128.0,0.0,228201,35308128.0,1.0,0.0,reachable_population_only,75.45599183981321,26.57305556353401,62.12471008300781,102.46923269227494,66.56281432244762,0.45332161515149727,0.3515275205841545,0.1856607616625099,0.0,25.554891383583612,5.6723622047244096
