Year,地级,地级码,pop_num_0_30,pop_pct_0_30,pop_num_30_60,pop_pct_30_60,pop_num_60_90,pop_pct_60_90,pop_num_lt_60,pop_pct_lt_60,pop_num_lt_90,pop_pct_lt_90,min,max,grid_num,pop_num,snap_invalid_pop_pct,reachable_grid_num,reachable_pop_num,reachable_pop_pct,unreachable_pop_pct,inequality_population_universe,pop_mean,pop_25%,pop_median,pop_75%,pop_std,pop_gini,pop_theil,pop_atkinson_05,zero_access_pop_pct,p90_p10,p80_p20
2014,七台河市,230900,528682.0,0.568200333172121,245284.0,0.2636186791337525,155710.0,0.16734913214036218,773966.0,0.8318190123058735,929676.0,0.9991681444462357,1.01165771484375,146.7938232421875,7747,930450.0,0.0,7747,930450.0,1.0,0.0,reachable_population_only,30.80040907473674,12.627259474534254,18.31962879133025,46.67671634304908,22.884490879127746,0.411836684210408,0.276810331603104,0.14372786544597693,0.0,10.496261996564689,4.959340011381478
2014,万宁市,0,0.0,0.0,4458.0,0.008170401812223713,526512.0,0.964965141085135,4458.0,0.008170401812223713,530970.0,0.9731355428973586,49.96490478515625,110.11207580566406,2242,545628.0,0.0,2242,545628.0,1.0,0.0,reachable_population_only,74.23247179716263,68.71928188584869,72.86998411986205,78.63735811698004,8.204813784765923,0.060879194938554315,0.005980717674659943,0.0029634592530148884,0.0,1.3383737242849034,1.1893973158185749
2014,三亚市,460200,656099.0,0.961782253690429,25958.0,0.03805209845053286,113.0,0.00016564785903806968,682057.0,0.999834352140962,682170.0,1.0,1.3227081298828125,68.15986633300781,1639,682170.0,0.0,1639,682170.0,1.0,0.0,reachable_population_only,8.487193480974689,3.599543319004506,5.436380757768891,8.702755726010402,8.598280843972326,0.46088981324006684,0.37566739258604853,0.16901847519357327,0.0,9.965357749669625,4.213686795968493
2014,三明市,350400,686024.0,0.26916940992753086,813707.0,0.31926730412332704,642778.0,0.2522013442305202,1499731.0,0.5884367140508578,2142509.0,0.8406380582813782,1.3520050048828125,181.08810424804688,29326,2548670.0,0.0,29326,2548670.0,1.0,0.0,reachable_population_only,56.83001424678777,29.37095392345656,52.300328793733016,79.21206728851956,39.410318476344926,0.3777477873309629,0.2468787984099809,0.13757715851497454,0.0,20.23723236421005,3.2644037988040804
2014,三门峡市,411200,708974.0,0.3123964240093167,1011216.0,0.44557383246918114,416070.0,0.18333363443166661,1720190.0,0.7579702564784978,2136260.0,0.9413038909101644,1.11785888671875,269.498046875,13678,2269469.0,0.0,13678,2269469.0,1.0,0.0,reachable_population_only,45.19846494961702,22.755889892578125,38.49025238913682,59.027252197265625,40.6052726149003,0.41030110494447414,0.3160286470693852,0.15985274521058557,0.0,17.720993040407187,4.27932943803726
2014,上海市,0,22531453.0,0.9631912396544842,502139.0,0.021465809856508724,357718.0,0.01529199399021105,23033592.0,0.9846570495109929,23391310.0,0.999949043501204,1.0160064697265625,96.5753173828125,8699,23392502.0,0.0,8699,23392502.0,1.0,0.0,reachable_population_only,10.262847910455521,3.2015608856814355,6.932095746397431,13.133580164255829,11.215188354270916,0.4843264851946022,0.4138090840550518,0.18894961128457322,0.0,10.780485190106614,5.444774886410574
2014,上饶市,361100,1582299.0,0.2366275018966253,3329342.0,0.49789191576276937,1571905.0,0.23507311410094728,4911641.0,0.7345194176593947,6483546.0,0.9695925317603419,1.21124267578125,142.01087951660156,27625,6686877.0,0.0,27625,6686877.0,1.0,0.0,reachable_population_only,46.59432322028921,31.205520629882812,44.947602431978105,62.02789306640625,22.358042154861614,0.2714263180391373,0.12448184332892137,0.06836448443440679,0.0,4.186010388448443,2.4555203447838765
2014,东方市,0,0.0,0.0,311.0,0.0007491538896985318,178875.0,0.4308839293241957,311.0,0.0007491538896985318,179186.0,0.43163308321389426,59.07142639160156,138.38241577148438,2500,415135.0,0.0,2500,415135.0,1.0,0.0,reachable_population_only,91.91372384335502,80.74470050299345,91.51933494339244,99.42538376832881,14.277771227481576,0.08817732539891854,0.01206400921807498,0.00604540633369921,0.0,1.5336373716555263,1.3379757417538096
2014,东莞市,441900,7949099.0,0.9587304776731591,342177.0,0.041269522326840884,0.0,0.0,8291276.0,1.0,8291276.0,1.0,1.078948974609375,40.8380126953125,3030,8291276.0,0.0,3030,8291276.0,1.0,0.0,reachable_population_only,13.994392474804195,6.161122018860241,12.3871335174689,20.911052024471665,8.751273382980706,0.3552057019442887,0.2021479702030505,0.10624880699935046,0.0,6.809049932681614,4.297812771072583
2014,东营市,370500,1147054.0,0.5532583792752511,809141.0,0.3902728539939323,116689.0,0.056282587410226355,1956195.0,0.9435312332691834,2072884.0,0.9998138206794098,1.43463134765625,114.76158142089844,9316,2073270.0,0.0,9316,2073270.0,1.0,0.0,reachable_population_only,27.57965995314046,10.899375196526812,27.254301926185345,39.80401965933786,19.425390976603232,0.39304085640400144,0.2593157260218653,0.14079013179925726,0.0,13.250235017626322,5.685032331118329
2014,中卫市,640500,0.0,0.0,182517.0,0.1567214353487693,334851.0,0.287525706361439,182517.0,0.1567214353487693,517368.0,0.4442471417102083,31.704483032226562,239.15130615234375,19589,1164595.0,0.0,19589,1164595.0,1.0,0.0,reachable_population_only,102.95536306249049,72.40016441345215,93.90454308461335,122.90337925936163,41.742290081871275,0.22073568678285438,0.0773595655518945,0.03804925175850549,0.0,2.9982134011158124,1.987131378735119
2014,中山市,442000,3159204.0,0.9840598209930419,51174.0,0.015940179006958058,0.0,0.0,3210378.0,1.0,3210378.0,1.0,1.0059356689453125,43.461456298828125,2126,3210378.0,0.0,2126,3210378.0,1.0,0.0,reachable_population_only,11.715171577971386,4.005025673463854,10.130409877588638,18.58729015489517,8.213622226325395,0.39368203357706033,0.2504367817557872,0.13115994919225227,0.0,8.726647170135902,5.538403802852139
2014,临夏回族自治州,622900,6423.0,0.003265752310254096,353381.0,0.17967535686593536,945190.0,0.48057861219509096,359804.0,0.18294110917618944,1304994.0,0.6635197213712803,20.599594116210938,178.21449279785156,11498,1966775.0,0.0,11498,1966775.0,1.0,0.0,reachable_population_only,83.8300763996092,65.87059020996094,80.91329204354378,95.70145166882817,27.8846859385442,0.18055234211103277,0.05306417932640701,0.026344320585683922,0.0,2.435025169130142,1.6369784489680077
2014,临汾市,141000,1552487.0,0.3535597789760322,1696147.0,0.3862765732858698,615556.0,0.14018529192667667,3248634.0,0.7398363522619019,3864190.0,0.8800216441885786,1.1235809326171875,211.8395233154297,28834,4391017.0,0.0,28834,4391017.0,1.0,0.0,reachable_population_only,48.458937679668765,18.7646655679155,39.9347532449012,61.7193603515625,41.02617412959243,0.4365307475499649,0.32373502381985364,0.1677524464786292,0.0,16.083170919189666,4.882487020387489
2014,临沂市,371300,4411991.0,0.43303075427594206,5437580.0,0.5336908821517943,334275.0,0.0328086243570285,9849571.0,0.9667216364277363,10183846.0,0.9995302607847648,1.1281585693359375,99.43222045898438,24331,10188632.0,0.0,24331,10188632.0,1.0,0.0,reachable_population_only,31.60127465198785,19.450643480438547,32.7086126974535,43.148577877400314,16.180629011559393,0.2924977648134427,0.1517078573536591,0.08665641781631594,0.0,6.566733987305251,2.8652446639011298
